"MXP","Malpensa International Airport","Milan"
"XIY","Xi'an Xianyang International Airport","Xi'an"
"VDA","Ovda International Airport","Eilat"
"OMS","Omsk Central Airport","Omsk"
"RIX","Riga International Airport","Riga"
"MJT","Mytilene International Airport","Mytilene"
"BUD","Budapest Ferenc Liszt International Airport","Budapest"
"HKT","Phuket International Airport","Phuket"
"BLL","Billund Airport","Billund"
"TFN","Tenerife Norte Airport","Tenerife Island"
"LEJ","Leipzig/Halle Airport","Leipzig"
"JFK","John F Kennedy International Airport","New York"
"PFO","Paphos International Airport","Paphos"
"LGW","[Duplicate] London Gatwick","London"
"PUY","Pula Airport","Pula"
"AKX","Aktobe Airport","Aktyuinsk"
"BRU","Brussels Airport","Brussels"
"MPL","Montpellier-Méditerranée Airport","Montpellier/Méditerranée"
"XFW","Hamburg-Finkenwerder Airport","Hamburg"
"ACE","Lanzarote Airport","Lanzarote Island"
"VAR","Varna Airport","Varna"
"MAN","Manchester Airport","Manchester"
"ICN","Incheon International Airport","Seoul"
"KEM","Kemi-Tornio Airport","Kemi / Tornio"
"DUS","Düsseldorf Airport","Düsseldorf"
"EGS","Egilsstaðir Airport","Egilsstaðir"
"YUL","Montreal / Pierre Elliott Trudeau International Airport","Montréal"
"NBC","Begishevo Airport","Nizhnekamsk"
"PSA","Pisa International Airport","Pisa"
"BOD","Bordeaux-Mérignac Airport","Bordeaux/Mérignac"
"CKG","Chongqing Jiangbei International Airport","Chongqing"
"BKK","Suvarnabhumi Airport","Bangkok"
"PVG","Shanghai Pudong International Airport","Shanghai"
"MSQ","Minsk National Airport","Minsk"
"DLM","Dalaman International Airport","Dalaman"
"LPA","Gran Canaria Airport","Gran Canaria Island"
"CAN","Guangzhou Baiyun International Airport","Guangzhou"
"SFO","San Francisco International Airport","San Francisco"
"NCE","Nice-Côte d'Azur Airport","Nice"
"KUN","Kaunas International Airport","Kaunas"
"SVO","Sheremetyevo International Airport","Moscow"
"HER","Heraklion International Nikos Kazantzakis Airport","Heraklion"
"RMI","Federico Fellini International Airport","Rimini"
"SHA","Shanghai Hongqiao International Airport","Shanghai"
"TSE","Astana International Airport","Astana"
"HET","Baita International Airport","Hohhot"
"INN","Innsbruck Airport","Innsbruck"
"KGS","Kos Airport","Kos Island"
"HMA","Khanty Mansiysk Airport","Khanty-Mansiysk"
"ROW","Roswell International Air Center Airport","Roswell"
"BTS","M. R. Štefánik Airport","Bratislava"
"SVX","Koltsovo Airport","Yekaterinburg"
"KAJ","Kajaani Airport","Kajaani"
"HAM","Hamburg Airport","Hamburg"
"CFU","Ioannis Kapodistrias International Airport","Kerkyra Island"
"SIN","Singapore Changi Airport","Singapore"
"SGN","Tan Son Nhat International Airport","Ho Chi Minh City"
"PMI","Palma De Mallorca Airport","Palma De Mallorca"
"MQF","Magnitogorsk International Airport","Magnitogorsk"
"LDE","Tarbes-Lourdes-Pyrénées Airport","Tarbes/Lourdes/Pyrénées"
"IVL","Ivalo Airport","Ivalo"
"KBV","Krabi Airport","Krabi"
"TLV","Ben Gurion International Airport","Tel Aviv"
"JOE","Joensuu Airport","Joensuu / Liperi"
"PVR","Licenciado Gustavo Díaz Ordaz International Airport","Puerto Vallarta"
"KAO","Kuusamo Airport","Kuusamo"
"SPU","Split Airport","Split"
"GOJ","Nizhny Novgorod Strigino International Airport","Nizhny Novgorod"
"LJU","Ljubljana Jože Pučnik Airport","Ljubljana"
"CPH","Copenhagen Kastrup Airport","Copenhagen"
"DBV","Dubrovnik Airport","Dubrovnik"
"LED","Pulkovo Airport","St. Petersburg"
"LIN","Milano Linate Airport","Milan"
"JYV","Jyvaskyla Airport","Jyväskylän Maalaiskunta"
"SVQ","Sevilla Airport","Sevilla"
"ZAG","Zagreb Airport","Zagreb"
"ATH","Eleftherios Venizelos International Airport","Athens"
"MAH","Menorca Airport","Menorca Island"
"TFS","Tenerife South Airport","Tenerife Island"
"AOK","Karpathos Airport","Karpathos Island"
"VVO","Vladivostok International Airport","Vladivostok"
"BCN","Barcelona International Airport","Barcelona"
"OSR","Ostrava Leos Janáček Airport","Ostrava"
"ARN","Stockholm-Arlanda Airport","Stockholm"
"PVK","Aktion National Airport","Preveza/Lefkada"
"BGO","Bergen Airport Flesland","Bergen"
"OVB","Tolmachevo Airport","Novosibirsk"
"VAA","Vaasa Airport","Vaasa"
"LIS","Lisbon Portela Airport","Lisbon"
"TUS","Tucson International Airport","Tucson"
"CHQ","Chania International Airport","Souda"
"SZG","Salzburg Airport","Salzburg"
"NAP","Naples International Airport","Nápoli"
"DUB","Dublin Airport","Dublin"
"CBG","Cambridge Airport","Cambridge"
"CEE","Cherepovets Airport","Cherepovets"
"LHR","London Heathrow Airport","London"
"AER","Sochi International Airport","Sochi"
"KEF","Keflavik International Airport","Reykjavík"
"MUC","Flughafen München-Riem","Munich"
"KTT","Kittilä Airport","Kittilä"
