"CBG","Cambridge"
"KEF","Keflavik"
"OVB","Tolmachevo"
"CHQ","Chania"
"VAA","Vaasa"
"LPA","Gran Canaria"
"FCO","Leonardo da Vinci–Fiumicino"
"CDG","Charles de Gaulle"
"SIN","Singapore Changi"
"XFW","Hamburg-Finkenwerder"
"MXP","Malpensa"
"LED","Pulkovo"
"SFO","San Francisco"
"TEV","Teruel"
"LGW","London Gatwick"
"CEK","Chelyabinsk Balandino"
"TUS","Tucson"
"PVG","Shanghai Pudong"
"MLA","Malta"
"DXB","Dubai"
"INN","Innsbruck"
"SZG","Salzburg"
"BIQ","Biarritz-Anglet-Bayonne"
"PRG","Václav Havel Prague"
"HER","Heraklion Nikos Kazantzakis"
"ATH","Eleftherios Venizelos"
"OSL","Oslo Gardermoen"
"DUS","Düsseldorf"
"YUL","Montreal / Pierre Elliott Trudeau"
"AKX","Aktobe"
"KRK","John Paul II Kraków-Balice"
"OSR","Ostrava Leos Janáček"
"IBZ","Ibiza"
"PFO","Paphos"
"FUE","Fuerteventura"
"KUN","Kaunas"
"WAW","Warsaw Chopin"
"KZN","Kazan"
"SHA","Shanghai Hongqiao"
"MIA","Miami"
"VVO","Vladivostok"
"AYT","Antalya"
"UFA","Ufa"
"OUL","Oulu"
"RHO","Diagoras"
"MSQ","Minsk National"
"VCE","Venice Marco Polo"
"ALC","Alicante"
"VNO","Vilnius"
"TLS","Toulouse-Blagnac"
"PUY","Pula"
"KTT","Kittilä"
"NGO","Chubu Centrair"
"GOI","Dabolim"
"VAR","Varna"
"KIX","Kansai"
"GOT","Gothenburg-Landvetter"
"TFS","Tenerife South"
"NAP","Naples"
"BOD","Bordeaux-Mérignac"
"LIN","Milano Linate"
"IAR","Tunoshna"
"CFU","Ioannis Kapodistrias"
"HMA","Khanty Mansiysk"
"DEL","Indira Gandhi"
"MAD","Adolfo Suárez Madrid–Barajas"
"LDE","Tarbes-Lourdes-Pyrénées"
"ROW","Roswell Air Center"
"CEE","Cherepovets"
"SGN","Tan Son Nhat"
"KHV","Khabarovsk-Novy"
"BCN","Barcelona"
"JYV","Jyvaskyla"
"PXO","Porto Santo"
"JTR","Santorini"
"PVK","Aktion National"
"ZAG","Zagreb"
"GVA","Geneva Cointrin"
"LHR","London Heathrow"
"SVO","Sheremetyevo"
"MJT","Mytilene"
"JOE","Joensuu"
"IVL","Ivalo"
"BUD","Budapest Ferenc Liszt"
"PMI","Palma De Mallorca"
"VRN","Verona Villafranca"
"NOZ","Spichenkovo"
"BGO","Bergen Flesland"
"YYZ","Lester B. Pearson"
"VLC","Valencia"
"CAN","Guangzhou Baiyun"
"TXL","Berlin-Tegel"
"MPL","Montpellier-Méditerranée"
"SVX","Koltsovo"
"DBV","Dubrovnik"
"KAO","Kuusamo"
"RMI","Federico Fellini"
"CPH","Copenhagen Kastrup"
"KEM","Kemi-Tornio"
"ICN","Incheon"
"HET","Baita"
"VIE","Vienna"
"DUB","Dublin"
"TKU","Turku"
"AGP","Málaga"
"AMS","Amsterdam Schiphol"
"MQF","Magnitogorsk"
"HAV","José Martí"
"MAN","Manchester"
"SVQ","Sevilla"
"LIS","Lisbon Portela"
"CKG","Chongqing Jiangbei"
"XIY","Xi'an Xianyang"
"FUK","Fukuoka"
"KUF","Kurumoch"
"BTS","M. R. Štefánik"
"GOJ","Nizhny Novgorod Strigino"
"ZTH","Dionysios Solomos"
"JSI","Skiathos Island National"
"GZP","Gazipaşa"
"JFK","John F Kennedy"
"BLL","Billund"
"VRA","Juan Gualberto Gomez"
"MMK","Murmansk"
"BKK","Suvarnabhumi"
"RVN","Rovaniemi"
"ORD","Chicago O'Hare"
"VDA","Ovda"
"MFM","Macau"
"NBC","Begishevo"
"DWC","Al Maktoum"
"DLM","Dalaman"
"WOE","Woensdrecht Air Base"
"EGS","Egilsstaðir"
"FNC","Madeira"
"KUO","Kuopio"
"KGS","Kos"
"TLV","Ben Gurion"
"MAH","Menorca"
"PVR","Licenciado Gustavo Díaz Ordaz"
"SPU","Split"
"HAM","Hamburg"
"LPP","Lappeenranta"
"KBV","Krabi"
"AER","Sochi"
"ARN","Stockholm-Arlanda"
"HKG","Hong Kong Kai Tak"
"HKT","Phuket"
"PSA","Pisa"
"LEJ","Leipzig/Halle"
"LJU","Ljubljana Jože Pučnik"
"MMX","Malmö Sturup"
"OMS","Omsk Central"
"MUC","Flughafen München-Riem"
"CTA","Catania-Fontanarossa"
"BRU","Brussels"
"ZRH","Zürich"
"NRT","Narita"
"PEK","Beijing Capital"
"POP","Gregorio Luperon"
"ACE","Lanzarote"
"RIX","Riga"
"KAJ","Kajaani"
"TFN","Tenerife Norte"
"FRA","Frankfurt am Main"
"AOK","Karpathos"
"EDI","Edinburgh"
"HHN","Frankfurt-Hahn"
"TSE","Astana"
"NCE","Nice-Côte d'Azur"
"SXF","Berlin-Schönefeld"
"HEL","Helsinki Vantaa"
